SLOT_ID,DEPARTMENT,PROGRAM,SEMESTER,CLASS,DAY,START_TIME,END_TIME,DURATION_HOURS,SLOT_TYPE,COURSE,FACULTY_ID,FACULTY_NAME,ROOM
1317,CBS,CBS,3,B,Friday,11:00,12:00,1,THEORY,ForensicAnalysis,PUC26CBS003,DR.FAC3,T302
1318,CBS,CBS,3,B,Friday,12:00,13:00,1,THEORY,Compliance,PUC26CBS004,DR.FAC4,T302
1319,CBS,CBS,3,B,Friday,14:00,16:00,2,LAB,PenetrationTesting,PUC26CBS005,DR.FAC5,L302
1320,CBS,CBS,3,B,Friday,16:00,17:00,1,THEORY,AccessControl,PUC26CBS006,DR.FAC6,T302
1321,CBS,CBS,3,C,Monday,08:00,09:00,1,THEORY,Cryptography,PUC26CBS001,DR.FAC1,T303
1322,CBS,CBS,3,C,Monday,09:00,11:00,2,LAB,NetworkSecurity,PUC26CBS002,DR.FAC2,L303
1323,CBS,CBS,3,C,Monday,11:00,12:00,1,THEORY,AppSecurity,PUC26CBS003,DR.FAC3,T303
1324,CBS,CBS,3,C,Monday,12:00,13:00,1,THEORY,CloudSecurity,PUC26CBS004,DR.FAC4,T303
1325,CBS,CBS,3,C,Monday,14:00,16:00,2,LAB,IncidentResponse,PUC26CBS005,DR.FAC5,L303
1326,CBS,CBS,3,C,Monday,16:00,17:00,1,THEORY,SecurityArch,PUC26CBS006,DR.FAC6,T303
1327,CBS,CBS,3,C,Tuesday,08:00,09:00,1,THEORY,ForensicAnalysis,PUC26CBS007,DR.FAC7,T303
1328,CBS,CBS,3,C,Tuesday,09:00,11:00,2,LAB,Compliance,PUC26CBS008,DR.FAC8,L303
1329,CBS,CBS,3,C,Tuesday,11:00,12:00,1,THEORY,PenetrationTesting,PUC26CBS009,DR.FAC9,T303
1330,CBS,CBS,3,C,Tuesday,12:00,13:00,1,THEORY,AccessControl,PUC26CBS010,DR.FAC10,T303
1331,CBS,CBS,3,C,Tuesday,14:00,16:00,2,LAB,Cryptography,PUC26CBS011,DR.FAC11,L303
1332,CBS,CBS,3,C,Tuesday,16:00,17:00,1,THEORY,NetworkSecurity,PUC26CBS012,DR.FAC12,T303
1333,CBS,CBS,3,C,Wednesday,08:00,09:00,1,THEORY,AppSecurity,PUC26CBS001,DR.FAC1,T303
1334,CBS,CBS,3,C,Wednesday,09:00,11:00,2,LAB,CloudSecurity,PUC26CBS002,DR.FAC2,L303
1335,CBS,CBS,3,C,Wednesday,11:00,12:00,1,THEORY,IncidentResponse,PUC26CBS003,DR.FAC3,T303
1336,CBS,CBS,3,C,Wednesday,12:00,13:00,1,THEORY,SecurityArch,PUC26CBS004,DR.FAC4,T303
1337,CBS,CBS,3,C,Wednesday,14:00,16:00,2,LAB,ForensicAnalysis,PUC26CBS005,DR.FAC5,L303
1338,CBS,CBS,3,C,Wednesday,16:00,17:00,1,THEORY,Compliance,PUC26CBS006,DR.FAC6,T303
1339,CBS,CBS,3,C,Thursday,08:00,09:00,1,THEORY,PenetrationTesting,PUC26CBS007,DR.FAC7,T303
1340,CBS,CBS,3,C,Thursday,09:00,11:00,2,LAB,AccessControl,PUC26CBS008,DR.FAC8,L303
1341,CBS,CBS,3,C,Thursday,11:00,12:00,1,THEORY,Cryptography,PUC26CBS009,DR.FAC9,T303
1342,CBS,CBS,3,C,Thursday,12:00,13:00,1,THEORY,NetworkSecurity,PUC26CBS010,DR.FAC10,T303
1343,CBS,CBS,3,C,Thursday,14:00,16:00,2,LAB,AppSecurity,PUC26CBS011,DR.FAC11,L303
1344,CBS,CBS,3,C,Thursday,16:00,17:00,1,THEORY,CloudSecurity,PUC26CBS012,DR.FAC12,T303
1345,CBS,CBS,3,C,Friday,08:00,09:00,1,THEORY,IncidentResponse,PUC26CBS001,DR.FAC1,T303
1346,CBS,CBS,3,C,Friday,09:00,11:00,2,LAB,SecurityArch,PUC26CBS002,DR.FAC2,L303
1347,CBS,CBS,3,C,Friday,11:00,12:00,1,THEORY,ForensicAnalysis,PUC26CBS003,DR.FAC3,T303
1348,CBS,CBS,3,C,Friday,12:00,13:00,1,THEORY,Compliance,PUC26CBS004,DR.FAC4,T303
1349,CBS,CBS,3,C,Friday,14:00,16:00,2,LAB,PenetrationTesting,PUC26CBS005,DR.FAC5,L303
1350,CBS,CBS,3,C,Friday,16:00,17:00,1,THEORY,AccessControl,PUC26CBS006,DR.FAC6,T303
1351,ECE,ECE,1,A,Monday,08:00,09:00,1,THEORY,Microcontrollers,PUC26ECE001,DR.FAC1,T101
1352,ECE,ECE,1,A,Monday,09:00,11:00,2,LAB,DSigProc,PUC26ECE002,DR.FAC2,L101
1353,ECE,ECE,1,A,Monday,11:00,12:00,1,THEORY,CommSystems,PUC26ECE003,DR.FAC3,T101
1354,ECE,ECE,1,A,Monday,12:00,13:00,1,THEORY,PowerElect,PUC26ECE004,DR.FAC4,T101
1355,ECE,ECE,1,A,Monday,14:00,16:00,2,LAB,Embedded,PUC26ECE005,DR.FAC5,L101
1356,ECE,ECE,1,A,Monday,16:00,17:00,1,THEORY,VLSI,PUC26ECE006,DR.FAC6,T101
1357,ECE,ECE,1,A,Tuesday,08:00,09:00,1,THEORY,Antennas,PUC26ECE007,DR.FAC7,T101
1358,ECE,ECE,1,A,Tuesday,09:00,11:00,2,LAB,Semiconductors,PUC26ECE008,DR.FAC8,L101
1359,ECE,ECE,1,A,Tuesday,11:00,12:00,1,THEORY,CircuitDesign,PUC26ECE009,DR.FAC9,T101
1360,ECE,ECE,1,A,Tuesday,12:00,13:00,1,THEORY,SignalProcessing,PUC26ECE010,DR.FAC10,T101
1361,ECE,ECE,1,A,Tuesday,14:00,16:00,2,LAB,Microcontrollers,PUC26ECE011,DR.FAC11,L101
1362,ECE,ECE,1,A,Tuesday,16:00,17:00,1,THEORY,DSigProc,PUC26ECE012,DR.FAC12,T101
1363,ECE,ECE,1,A,Wednesday,08:00,09:00,1,THEORY,CommSystems,PUC26ECE001,DR.FAC1,T101
1364,ECE,ECE,1,A,Wednesday,09:00,11:00,2,LAB,PowerElect,PUC26ECE002,DR.FAC2,L101
1365,ECE,ECE,1,A,Wednesday,11:00,12:00,1,THEORY,Embedded,PUC26ECE003,DR.FAC3,T101
1366,ECE,ECE,1,A,Wednesday,12:00,13:00,1,THEORY,VLSI,PUC26ECE004,DR.FAC4,T101
1367,ECE,ECE,1,A,Wednesday,14:00,16:00,2,LAB,Antennas,PUC26ECE005,DR.FAC5,L101
1368,ECE,ECE,1,A,Wednesday,16:00,17:00,1,THEORY,Semiconductors,PUC26ECE006,DR.FAC6,T101
1369,ECE,ECE,1,A,Thursday,08:00,09:00,1,THEORY,CircuitDesign,PUC26ECE007,DR.FAC7,T101
1370,ECE,ECE,1,A,Thursday,09:00,11:00,2,LAB,SignalProcessing,PUC26ECE008,DR.FAC8,L101
1371,ECE,ECE,1,A,Thursday,11:00,12:00,1,THEORY,Microcontrollers,PUC26ECE009,DR.FAC9,T101
1372,ECE,ECE,1,A,Thursday,12:00,13:00,1,THEORY,DSigProc,PUC26ECE010,DR.FAC10,T101
1373,ECE,ECE,1,A,Thursday,14:00,16:00,2,LAB,CommSystems,PUC26ECE011,DR.FAC11,L101
1374,ECE,ECE,1,A,Thursday,16:00,17:00,1,THEORY,PowerElect,PUC26ECE012,DR.FAC12,T101
1375,ECE,ECE,1,A,Friday,08:00,09:00,1,THEORY,Embedded,PUC26ECE001,DR.FAC1,T101
1376,ECE,ECE,1,A,Friday,09:00,11:00,2,LAB,VLSI,PUC26ECE002,DR.FAC2,L101
1377,ECE,ECE,1,A,Friday,11:00,12:00,1,THEORY,Antennas,PUC26ECE003,DR.FAC3,T101
1378,ECE,ECE,1,A,Friday,12:00,13:00,1,THEORY,Semiconductors,PUC26ECE004,DR.FAC4,T101
1379,ECE,ECE,1,A,Friday,14:00,16:00,2,LAB,CircuitDesign,PUC26ECE005,DR.FAC5,L101
1380,ECE,ECE,1,A,Friday,16:00,17:00,1,THEORY,SignalProcessing,PUC26ECE006,DR.FAC6,T101
1381,ECE,ECE,1,B,Monday,08:00,09:00,1,THEORY,Microcontrollers,PUC26ECE001,DR.FAC1,T102
1382,ECE,ECE,1,B,Monday,09:00,11:00,2,LAB,DSigProc,PUC26ECE002,DR.FAC2,L102
1383,ECE,ECE,1,B,Monday,11:00,12:00,1,THEORY,CommSystems,PUC26ECE003,DR.FAC3,T102
1384,ECE,ECE,1,B,Monday,12:00,13:00,1,THEORY,PowerElect,PUC26ECE004,DR.FAC4,T102
1385,ECE,ECE,1,B,Monday,14:00,16:00,2,LAB,Embedded,PUC26ECE005,DR.FAC5,L102
1386,ECE,ECE,1,B,Monday,16:00,17:00,1,THEORY,VLSI,PUC26ECE006,DR.FAC6,T102
1387,ECE,ECE,1,B,Tuesday,08:00,09:00,1,THEORY,Antennas,PUC26ECE007,DR.FAC7,T102
1388,ECE,ECE,1,B,Tuesday,09:00,11:00,2,LAB,Semiconductors,PUC26ECE008,DR.FAC8,L102
1389,ECE,ECE,1,B,Tuesday,11:00,12:00,1,THEORY,CircuitDesign,PUC26ECE009,DR.FAC9,T102
1390,ECE,ECE,1,B,Tuesday,12:00,13:00,1,THEORY,SignalProcessing,PUC26ECE010,DR.FAC10,T102
1391,ECE,ECE,1,B,Tuesday,14:00,16:00,2,LAB,Microcontrollers,PUC26ECE011,DR.FAC11,L102
1392,ECE,ECE,1,B,Tuesday,16:00,17:00,1,THEORY,DSigProc,PUC26ECE012,DR.FAC12,T102
1393,ECE,ECE,1,B,Wednesday,08:00,09:00,1,THEORY,CommSystems,PUC26ECE001,DR.FAC1,T102
1394,ECE,ECE,1,B,Wednesday,09:00,11:00,2,LAB,PowerElect,PUC26ECE002,DR.FAC2,L102
1395,ECE,ECE,1,B,Wednesday,11:00,12:00,1,THEORY,Embedded,PUC26ECE003,DR.FAC3,T102
1396,ECE,ECE,1,B,Wednesday,12:00,13:00,1,THEORY,VLSI,PUC26ECE004,DR.FAC4,T102
1397,ECE,ECE,1,B,Wednesday,14:00,16:00,2,LAB,Antennas,PUC26ECE005,DR.FAC5,L102
1398,ECE,ECE,1,B,Wednesday,16:00,17:00,1,THEORY,Semiconductors,PUC26ECE006,DR.FAC6,T102
1399,ECE,ECE,1,B,Thursday,08:00,09:00,1,THEORY,CircuitDesign,PUC26ECE007,DR.FAC7,T102
1400,ECE,ECE,1,B,Thursday,09:00,11:00,2,LAB,SignalProcessing,PUC26ECE008,DR.FAC8,L102
1401,ECE,ECE,1,B,Thursday,11:00,12:00,1,THEORY,Microcontrollers,PUC26ECE009,DR.FAC9,T102
1402,ECE,ECE,1,B,Thursday,12:00,13:00,1,THEORY,DSigProc,PUC26ECE010,DR.FAC10,T102
1403,ECE,ECE,1,B,Thursday,14:00,16:00,2,LAB,CommSystems,PUC26ECE011,DR.FAC11,L102
1404,ECE,ECE,1,B,Thursday,16:00,17:00,1,THEORY,PowerElect,PUC26ECE012,DR.FAC12,T102
1405,ECE,ECE,1,B,Friday,08:00,09:00,1,THEORY,Embedded,PUC26ECE001,DR.FAC1,T102
1406,ECE,ECE,1,B,Friday,09:00,11:00,2,LAB,VLSI,PUC26ECE002,DR.FAC2,L102
1407,ECE,ECE,1,B,Friday,11:00,12:00,1,THEORY,Antennas,PUC26ECE003,DR.FAC3,T102
1408,ECE,ECE,1,B,Friday,12:00,13:00,1,THEORY,Semiconductors,PUC26ECE004,DR.FAC4,T102
1409,ECE,ECE,1,B,Friday,14:00,16:00,2,LAB,CircuitDesign,PUC26ECE005,DR.FAC5,L102
1410,ECE,ECE,1,B,Friday,16:00,17:00,1,THEORY,SignalProcessing,PUC26ECE006,DR.FAC6,T102
1411,ECE,ECE,1,C,Monday,08:00,09:00,1,THEORY,Microcontrollers,PUC26ECE001,DR.FAC1,T103
1412,ECE,ECE,1,C,Monday,09:00,11:00,2,LAB,DSigProc,PUC26ECE002,DR.FAC2,L103
1413,ECE,ECE,1,C,Monday,11:00,12:00,1,THEORY,CommSystems,PUC26ECE003,DR.FAC3,T103
1414,ECE,ECE,1,C,Monday,12:00,13:00,1,THEORY,PowerElect,PUC26ECE004,DR.FAC4,T103
1415,ECE,ECE,1,C,Monday,14:00,16:00,2,LAB,Embedded,PUC26ECE005,DR.FAC5,L103
1416,ECE,ECE,1,C,Monday,16:00,17:00,1,THEORY,VLSI,PUC26ECE006,DR.FAC6,T103
1417,ECE,ECE,1,C,Tuesday,08:00,09:00,1,THEORY,Antennas,PUC26ECE007,DR.FAC7,T103
1418,ECE,ECE,1,C,Tuesday,09:00,11:00,2,LAB,Semiconductors,PUC26ECE008,DR.FAC8,L103
1419,ECE,ECE,1,C,Tuesday,11:00,12:00,1,THEORY,CircuitDesign,PUC26ECE009,DR.FAC9,T103
1420,ECE,ECE,1,C,Tuesday,12:00,13:00,1,THEORY,SignalProcessing,PUC26ECE010,DR.FAC10,T103
1421,ECE,ECE,1,C,Tuesday,14:00,16:00,2,LAB,Microcontrollers,PUC26ECE011,DR.FAC11,L103
1422,ECE,ECE,1,C,Tuesday,16:00,17:00,1,THEORY,DSigProc,PUC26ECE012,DR.FAC12,T103
1423,ECE,ECE,1,C,Wednesday,08:00,09:00,1,THEORY,CommSystems,PUC26ECE001,DR.FAC1,T103
1424,ECE,ECE,1,C,Wednesday,09:00,11:00,2,LAB,PowerElect,PUC26ECE002,DR.FAC2,L103
1425,ECE,ECE,1,C,Wednesday,11:00,12:00,1,THEORY,Embedded,PUC26ECE003,DR.FAC3,T103
1426,ECE,ECE,1,C,Wednesday,12:00,13:00,1,THEORY,VLSI,PUC26ECE004,DR.FAC4,T103
1427,ECE,ECE,1,C,Wednesday,14:00,16:00,2,LAB,Antennas,PUC26ECE005,DR.FAC5,L103
1428,ECE,ECE,1,C,Wednesday,16:00,17:00,1,THEORY,Semiconductors,PUC26ECE006,DR.FAC6,T103
1429,ECE,ECE,1,C,Thursday,08:00,09:00,1,THEORY,CircuitDesign,PUC26ECE007,DR.FAC7,T103
1430,ECE,ECE,1,C,Thursday,09:00,11:00,2,LAB,SignalProcessing,PUC26ECE008,DR.FAC8,L103
1431,ECE,ECE,1,C,Thursday,11:00,12:00,1,THEORY,Microcontrollers,PUC26ECE009,DR.FAC9,T103
1432,ECE,ECE,1,C,Thursday,12:00,13:00,1,THEORY,DSigProc,PUC26ECE010,DR.FAC10,T103
1433,ECE,ECE,1,C,Thursday,14:00,16:00,2,LAB,CommSystems,PUC26ECE011,DR.FAC11,L103
1434,ECE,ECE,1,C,Thursday,16:00,17:00,1,THEORY,PowerElect,PUC26ECE012,DR.FAC12,T103
1435,ECE,ECE,1,C,Friday,08:00,09:00,1,THEORY,Embedded,PUC26ECE001,DR.FAC1,T103
1436,ECE,ECE,1,C,Friday,09:00,11:00,2,LAB,VLSI,PUC26ECE002,DR.FAC2,L103
1437,ECE,ECE,1,C,Friday,11:00,12:00,1,THEORY,Antennas,PUC26ECE003,DR.FAC3,T103
1438,ECE,ECE,1,C,Friday,12:00,13:00,1,THEORY,Semiconductors,PUC26ECE004,DR.FAC4,T103
1439,ECE,ECE,1,C,Friday,14:00,16:00,2,LAB,CircuitDesign,PUC26ECE005,DR.FAC5,L103
1440,ECE,ECE,1,C,Friday,16:00,17:00,1,THEORY,SignalProcessing,PUC26ECE006,DR.FAC6,T103
1441,ECE,ECE,2,A,Monday,08:00,09:00,1,THEORY,Microcontrollers,PUC26ECE001,DR.FAC1,T201
1442,ECE,ECE,2,A,Monday,09:00,11:00,2,LAB,DSigProc,PUC26ECE002,DR.FAC2,L201
1443,ECE,ECE,2,A,Monday,11:00,12:00,1,THEORY,CommSystems,PUC26ECE003,DR.FAC3,T201
1444,ECE,ECE,2,A,Monday,12:00,13:00,1,THEORY,PowerElect,PUC26ECE004,DR.FAC4,T201
1445,ECE,ECE,2,A,Monday,14:00,16:00,2,LAB,Embedded,PUC26ECE005,DR.FAC5,L201
1446,ECE,ECE,2,A,Monday,16:00,17:00,1,THEORY,VLSI,PUC26ECE006,DR.FAC6,T201
1447,ECE,ECE,2,A,Tuesday,08:00,09:00,1,THEORY,Antennas,PUC26ECE007,DR.FAC7,T201
1448,ECE,ECE,2,A,Tuesday,09:00,11:00,2,LAB,Semiconductors,PUC26ECE008,DR.FAC8,L201
1449,ECE,ECE,2,A,Tuesday,11:00,12:00,1,THEORY,CircuitDesign,PUC26ECE009,DR.FAC9,T201
1450,ECE,ECE,2,A,Tuesday,12:00,13:00,1,THEORY,SignalProcessing,PUC26ECE010,DR.FAC10,T201
1451,ECE,ECE,2,A,Tuesday,14:00,16:00,2,LAB,Microcontrollers,PUC26ECE011,DR.FAC11,L201
1452,ECE,ECE,2,A,Tuesday,16:00,17:00,1,THEORY,DSigProc,PUC26ECE012,DR.FAC12,T201
1453,ECE,ECE,2,A,Wednesday,08:00,09:00,1,THEORY,CommSystems,PUC26ECE001,DR.FAC1,T201
1454,ECE,ECE,2,A,Wednesday,09:00,11:00,2,LAB,PowerElect,PUC26ECE002,DR.FAC2,L201
1455,ECE,ECE,2,A,Wednesday,11:00,12:00,1,THEORY,Embedded,PUC26ECE003,DR.FAC3,T201
1456,ECE,ECE,2,A,Wednesday,12:00,13:00,1,THEORY,VLSI,PUC26ECE004,DR.FAC4,T201
1457,ECE,ECE,2,A,Wednesday,14:00,16:00,2,LAB,Antennas,PUC26ECE005,DR.FAC5,L201
1458,ECE,ECE,2,A,Wednesday,16:00,17:00,1,THEORY,Semiconductors,PUC26ECE006,DR.FAC6,T201
1459,ECE,ECE,2,A,Thursday,08:00,09:00,1,THEORY,CircuitDesign,PUC26ECE007,DR.FAC7,T201
1460,ECE,ECE,2,A,Thursday,09:00,11:00,2,LAB,SignalProcessing,PUC26ECE008,DR.FAC8,L201
1461,ECE,ECE,2,A,Thursday,11:00,12:00,1,THEORY,Microcontrollers,PUC26ECE009,DR.FAC9,T201
1462,ECE,ECE,2,A,Thursday,12:00,13:00,1,THEORY,DSigProc,PUC26ECE010,DR.FAC10,T201
1463,ECE,ECE,2,A,Thursday,14:00,16:00,2,LAB,CommSystems,PUC26ECE011,DR.FAC11,L201
1464,ECE,ECE,2,A,Thursday,16:00,17:00,1,THEORY,PowerElect,PUC26ECE012,DR.FAC12,T201
1465,ECE,ECE,2,A,Friday,08:00,09:00,1,THEORY,Embedded,PUC26ECE001,DR.FAC1,T201
1466,ECE,ECE,2,A,Friday,09:00,11:00,2,LAB,VLSI,PUC26ECE002,DR.FAC2,L201
1467,ECE,ECE,2,A,Friday,11:00,12:00,1,THEORY,Antennas,PUC26ECE003,DR.FAC3,T201
1468,ECE,ECE,2,A,Friday,12:00,13:00,1,THEORY,Semiconductors,PUC26ECE004,DR.FAC4,T201
1469,ECE,ECE,2,A,Friday,14:00,16:00,2,LAB,CircuitDesign,PUC26ECE005,DR.FAC5,L201
1470,ECE,ECE,2,A,Friday,16:00,17:00,1,THEORY,SignalProcessing,PUC26ECE006,DR.FAC6,T201
1471,ECE,ECE,2,B,Monday,08:00,09:00,1,THEORY,Microcontrollers,PUC26ECE001,DR.FAC1,T202
1472,ECE,ECE,2,B,Monday,09:00,11:00,2,LAB,DSigProc,PUC26ECE002,DR.FAC2,L202
1473,ECE,ECE,2,B,Monday,11:00,12:00,1,THEORY,CommSystems,PUC26ECE003,DR.FAC3,T202
1474,ECE,ECE,2,B,Monday,12:00,13:00,1,THEORY,PowerElect,PUC26ECE004,DR.FAC4,T202
1475,ECE,ECE,2,B,Monday,14:00,16:00,2,LAB,Embedded,PUC26ECE005,DR.FAC5,L202
1476,ECE,ECE,2,B,Monday,16:00,17:00,1,THEORY,VLSI,PUC26ECE006,DR.FAC6,T202
1477,ECE,ECE,2,B,Tuesday,08:00,09:00,1,THEORY,Antennas,PUC26ECE007,DR.FAC7,T202
1478,ECE,ECE,2,B,Tuesday,09:00,11:00,2,LAB,Semiconductors,PUC26ECE008,DR.FAC8,L202
1479,ECE,ECE,2,B,Tuesday,11:00,12:00,1,THEORY,CircuitDesign,PUC26ECE009,DR.FAC9,T202
1480,ECE,ECE,2,B,Tuesday,12:00,13:00,1,THEORY,SignalProcessing,PUC26ECE010,DR.FAC10,T202
1481,ECE,ECE,2,B,Tuesday,14:00,16:00,2,LAB,Microcontrollers,PUC26ECE011,DR.FAC11,L202
1482,ECE,ECE,2,B,Tuesday,16:00,17:00,1,THEORY,DSigProc,PUC26ECE012,DR.FAC12,T202
1483,ECE,ECE,2,B,Wednesday,08:00,09:00,1,THEORY,CommSystems,PUC26ECE001,DR.FAC1,T202
1484,ECE,ECE,2,B,Wednesday,09:00,11:00,2,LAB,PowerElect,PUC26ECE002,DR.FAC2,L202
1485,ECE,ECE,2,B,Wednesday,11:00,12:00,1,THEORY,Embedded,PUC26ECE003,DR.FAC3,T202
1486,ECE,ECE,2,B,Wednesday,12:00,13:00,1,THEORY,VLSI,PUC26ECE004,DR.FAC4,T202
1487,ECE,ECE,2,B,Wednesday,14:00,16:00,2,LAB,Antennas,PUC26ECE005,DR.FAC5,L202
1488,ECE,ECE,2,B,Wednesday,16:00,17:00,1,THEORY,Semiconductors,PUC26ECE006,DR.FAC6,T202
1489,ECE,ECE,2,B,Thursday,08:00,09:00,1,THEORY,CircuitDesign,PUC26ECE007,DR.FAC7,T202
1490,ECE,ECE,2,B,Thursday,09:00,11:00,2,LAB,SignalProcessing,PUC26ECE008,DR.FAC8,L202
1491,ECE,ECE,2,B,Thursday,11:00,12:00,1,THEORY,Microcontrollers,PUC26ECE009,DR.FAC9,T202
1492,ECE,ECE,2,B,Thursday,12:00,13:00,1,THEORY,DSigProc,PUC26ECE010,DR.FAC10,T202
1493,ECE,ECE,2,B,Thursday,14:00,16:00,2,LAB,CommSystems,PUC26ECE011,DR.FAC11,L202
1494,ECE,ECE,2,B,Thursday,16:00,17:00,1,THEORY,PowerElect,PUC26ECE012,DR.FAC12,T202
1495,ECE,ECE,2,B,Friday,08:00,09:00,1,THEORY,Embedded,PUC26ECE001,DR.FAC1,T202
1496,ECE,ECE,2,B,Friday,09:00,11:00,2,LAB,VLSI,PUC26ECE002,DR.FAC2,L202
1497,ECE,ECE,2,B,Friday,11:00,12:00,1,THEORY,Antennas,PUC26ECE003,DR.FAC3,T202
1498,ECE,ECE,2,B,Friday,12:00,13:00,1,THEORY,Semiconductors,PUC26ECE004,DR.FAC4,T202
1499,ECE,ECE,2,B,Friday,14:00,16:00,2,LAB,CircuitDesign,PUC26ECE005,DR.FAC5,L202
1500,ECE,ECE,2,B,Friday,16:00,17:00,1,THEORY,SignalProcessing,PUC26ECE006,DR.FAC6,T202
1501,ECE,ECE,2,C,Monday,08:00,09:00,1,THEORY,Microcontrollers,PUC26ECE001,DR.FAC1,T203
1502,ECE,ECE,2,C,Monday,09:00,11:00,2,LAB,DSigProc,PUC26ECE002,DR.FAC2,L203
1503,ECE,ECE,2,C,Monday,11:00,12:00,1,THEORY,CommSystems,PUC26ECE003,DR.FAC3,T203
1504,ECE,ECE,2,C,Monday,12:00,13:00,1,THEORY,PowerElect,PUC26ECE004,DR.FAC4,T203
1505,ECE,ECE,2,C,Monday,14:00,16:00,2,LAB,Embedded,PUC26ECE005,DR.FAC5,L203
1506,ECE,ECE,2,C,Monday,16:00,17:00,1,THEORY,VLSI,PUC26ECE006,DR.FAC6,T203
1507,ECE,ECE,2,C,Tuesday,08:00,09:00,1,THEORY,Antennas,PUC26ECE007,DR.FAC7,T203
1508,ECE,ECE,2,C,Tuesday,09:00,11:00,2,LAB,Semiconductors,PUC26ECE008,DR.FAC8,L203
1509,ECE,ECE,2,C,Tuesday,11:00,12:00,1,THEORY,CircuitDesign,PUC26ECE009,DR.FAC9,T203
1510,ECE,ECE,2,C,Tuesday,12:00,13:00,1,THEORY,SignalProcessing,PUC26ECE010,DR.FAC10,T203
1511,ECE,ECE,2,C,Tuesday,14:00,16:00,2,LAB,Microcontrollers,PUC26ECE011,DR.FAC11,L203
1512,ECE,ECE,2,C,Tuesday,16:00,17:00,1,THEORY,DSigProc,PUC26ECE012,DR.FAC12,T203
1513,ECE,ECE,2,C,Wednesday,08:00,09:00,1,THEORY,CommSystems,PUC26ECE001,DR.FAC1,T203
1514,ECE,ECE,2,C,Wednesday,09:00,11:00,2,LAB,PowerElect,PUC26ECE002,DR.FAC2,L203
1515,ECE,ECE,2,C,Wednesday,11:00,12:00,1,THEORY,Embedded,PUC26ECE003,DR.FAC3,T203
1516,ECE,ECE,2,C,Wednesday,12:00,13:00,1,THEORY,VLSI,PUC26ECE004,DR.FAC4,T203
1517,ECE,ECE,2,C,Wednesday,14:00,16:00,2,LAB,Antennas,PUC26ECE005,DR.FAC5,L203
1518,ECE,ECE,2,C,Wednesday,16:00,17:00,1,THEORY,Semiconductors,PUC26ECE006,DR.FAC6,T203
1519,ECE,ECE,2,C,Thursday,08:00,09:00,1,THEORY,CircuitDesign,PUC26ECE007,DR.FAC7,T203
1520,ECE,ECE,2,C,Thursday,09:00,11:00,2,LAB,SignalProcessing,PUC26ECE008,DR.FAC8,L203
1521,ECE,ECE,2,C,Thursday,11:00,12:00,1,THEORY,Microcontrollers,PUC26ECE009,DR.FAC9,T203
1522,ECE,ECE,2,C,Thursday,12:00,13:00,1,THEORY,DSigProc,PUC26ECE010,DR.FAC10,T203
1523,ECE,ECE,2,C,Thursday,14:00,16:00,2,LAB,CommSystems,PUC26ECE011,DR.FAC11,L203
1524,ECE,ECE,2,C,Thursday,16:00,17:00,1,THEORY,PowerElect,PUC26ECE012,DR.FAC12,T203
1525,ECE,ECE,2,C,Friday,08:00,09:00,1,THEORY,Embedded,PUC26ECE001,DR.FAC1,T203
1526,ECE,ECE,2,C,Friday,09:00,11:00,2,LAB,VLSI,PUC26ECE002,DR.FAC2,L203
1527,ECE,ECE,2,C,Friday,11:00,12:00,1,THEORY,Antennas,PUC26ECE003,DR.FAC3,T203
1528,ECE,ECE,2,C,Friday,12:00,13:00,1,THEORY,Semiconductors,PUC26ECE004,DR.FAC4,T203
1529,ECE,ECE,2,C,Friday,14:00,16:00,2,LAB,CircuitDesign,PUC26ECE005,DR.FAC5,L203
1530,ECE,ECE,2,C,Friday,16:00,17:00,1,THEORY,SignalProcessing,PUC26ECE006,DR.FAC6,T203
1531,ECE,ECE,3,A,Monday,08:00,09:00,1,THEORY,Microcontrollers,PUC26ECE001,DR.FAC1,T301
1532,ECE,ECE,3,A,Monday,09:00,11:00,2,LAB,DSigProc,PUC26ECE002,DR.FAC2,L301
1533,ECE,ECE,3,A,Monday,11:00,12:00,1,THEORY,CommSystems,PUC26ECE003,DR.FAC3,T301
1534,ECE,ECE,3,A,Monday,12:00,13:00,1,THEORY,PowerElect,PUC26ECE004,DR.FAC4,T301
1535,ECE,ECE,3,A,Monday,14:00,16:00,2,LAB,Embedded,PUC26ECE005,DR.FAC5,L301
1536,ECE,ECE,3,A,Monday,16:00,17:00,1,THEORY,VLSI,PUC26ECE006,DR.FAC6,T301
1537,ECE,ECE,3,A,Tuesday,08:00,09:00,1,THEORY,Antennas,PUC26ECE007,DR.FAC7,T301
1538,ECE,ECE,3,A,Tuesday,09:00,11:00,2,LAB,Semiconductors,PUC26ECE008,DR.FAC8,L301
1539,ECE,ECE,3,A,Tuesday,11:00,12:00,1,THEORY,CircuitDesign,PUC26ECE009,DR.FAC9,T301
1540,ECE,ECE,3,A,Tuesday,12:00,13:00,1,THEORY,SignalProcessing,PUC26ECE010,DR.FAC10,T301
1541,ECE,ECE,3,A,Tuesday,14:00,16:00,2,LAB,Microcontrollers,PUC26ECE011,DR.FAC11,L301
1542,ECE,ECE,3,A,Tuesday,16:00,17:00,1,THEORY,DSigProc,PUC26ECE012,DR.FAC12,T301
1543,ECE,ECE,3,A,Wednesday,08:00,09:00,1,THEORY,CommSystems,PUC26ECE001,DR.FAC1,T301
